Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-bundle-14.json	4125	2	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-15.json	7352	2	1	0	0	0	3	0	1	8	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-16.json	1572	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-17.json	1187	2	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-18.json	480	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-19.json	3629	2	0	0	0	0	7	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-2.json	479	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-20.json	3678	2	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-21.json	3982	2	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-22.json	3900	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-23.json	3909	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-24.json	1156	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-25.json	1572	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-26.json	1187	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-27.json	4077	2	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-28.json	4055	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-29.json	4044	1	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-3.json	4257	2	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-30.json	4047	2	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-31.json	2959	2	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-32.json	2953	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-33.json	3979	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-34.json	3907	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-35.json	2281	2	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-36.json	4895	2	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-37.json	4893	2	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-38.json	4260	2	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-39.json	4260	3	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-4.json	4890	2	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-40.json	3586	1	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-41.json	5524	2	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-42.json	5483	2	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-44.json	3631	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-45.json	480	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-46.json	4223	1	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-47.json	4176	2	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-48.json	4893	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-49.json	3588	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-5.json	4261	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-50.json	4542	3	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-51.json	2955	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-52.json	3909	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-53.json	2881	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-54.json	3833	2	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-55.json	4219	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-56.json	5177	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-57.json	3631	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-58.json	4583	2	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-59.json	3555	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-6.json	4259	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-60.json	4507	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-61.json	4893	2	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-62.json	5851	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-7.json	3628	1	1	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-8.json	5619	2	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-9.json	4054	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-1.json	777	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-10.json	778	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-11.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-12.json	778	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-2.json	777	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-3.json	777	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-4.json	777	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-5.json	709	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-6.json	777	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-7.json	777	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-8.json	777	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-9.json	777	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-patient-4.json	707	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DetectedIssue-existing-antimicrobial-detected-issue.json	964	1	1	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/DetectedIssue-vaccine-history-inconsistencies-detected-issue.json	973	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Device-anthrax-example-device.json	612	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Flag-antimicrobial-allergy-flag.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Flag-latex-allergy-flag.json	587	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Flag-no-asymptomatic-observation-flag.json	608	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Flag-vaccine-allergy-flag.json	588	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Library-anthrax-post-exposure-prophylaxis-library.json	6132	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	430	28	0	0	0	7	0	0
fsh-generated/resources/Library-cdc-common-logic-library.json	1365	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	167	13	0	0	0	5	0	0
fsh-generated/resources/Library-cds-connect-commons-library.json	1379	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	186	13	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-5.json	425	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-6.json	433	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-med-request-1.json	439	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-med-request-2.json	439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-med-request-3.json	452	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medication-statement-1.json	477	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-1.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-10.json	473	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-11.json	473	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-12.json	473	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-13.json	473	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-14.json	473	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-15.json	473	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-16.json	440	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-17.json	440	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-18.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-19.json	654	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-2.json	439	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-20.json	440	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-21.json	440	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-22.json	440	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-23.json	440	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-24.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-25.json	646	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-26.json	654	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-3.json	472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-4.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-5.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-6.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-7.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-8.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-9.json	439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-1.json	196	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-2.json	196	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-3.json	198	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-antimicrobial-not-pregnant-pd.json	45223	4	1	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	194	31	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-antimicrobial-pregnant-pd.json	46341	4	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	197	30	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-first-vaccine-dose-antimicrobial-not-pregnant-pd.json	52638	4	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	220	35	0	0	0	4	0	1
fsh-generated/resources/PlanDefinition-first-vaccine-dose-antimicrobial-pregnant-pd.json	54022	5	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	229	36	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-first-vaccine-dose-not-pregnant-pd.json	52596	4	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	218	34	0	0	0	5	0	0
fsh-generated/resources/PlanDefinition-first-vaccine-dose-pregnant-pd.json	53980	4	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	1	0	0	244	35	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-second-vaccinedose-antimicrobial-notpregnant-pd.json	52720	4	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	220	56	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-second-vaccinedose-antimicrobial-pregnant-pd.json	54024	4	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	228	23	0	0	0	4	0	0
fsh-generated/resources/PlanDefinition-second-vaccinedose-notpregnant-pd.json	52677	4	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	222	32	0	0	0	3	0	1
fsh-generated/resources/PlanDefinition-second-vaccinedose-pregnant-pd.json	53983	3	1	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	227	28	0	0	0	7	0	0
fsh-generated/resources/PlanDefinition-third-vaccinedose-antimicrobial-notpregnant-pd.json	52720	4	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	222	21	0	0	0	4	0	0
fsh-generated/resources/PlanDefinition-third-vaccinedose-antimicrobial-pregnant-pd.json	54021	4	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	1	0	0	229	27	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-third-vaccinedose-notpregnant-pd.json	52678	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	221	26	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-third-vaccinedose-pregnant-pd.json	53979	4	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	230	21	0	0	0	3	0	0
fsh-generated/resources/Procedure-procedure-1.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-10.json	407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-11.json	409	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-12.json	407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-13.json	407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-14.json	407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-2.json	408	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-3.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-4.json	408	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-5.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-6.json	406	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-7.json	408	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
